Q5VUJ5	0.353877551020408
Q5VV41	0.354285714285714
Q5VV43	0.3496
Q5VV67	0.3448
Q5VVW2	0.348333333333333
Q5VVX9	0.351428571428571
Q5VW22	0.3536
Q5VW32	0.3528
Q5VWN6	0.351666666666667
Q5VWQ8	0.3536
Q5VXM1	0.3536
Q5VY80	0.351836734693878
Q5VYK3	0.352244897959184
Q5VZ89	0.351836734693878
Q5VZF2	0.3456
Q5VZR2	0.3536
Q5XKL5	0.3528
Q63HK3	0.3528
Q64LD2	0.350204081632653
Q68CZ1	0.36875
Q68CZ2	0.3532
Q68D85	0.372
Q68DD2	0.347857142857143
Q68DK2	0.3512
Q68DV7	0.349795918367347
Q68DY9	0.3524
Q68EM7	0.354468085106383
Q68G74	0.3528
Q69YN2	0.379591836734694
Q69YQ0	0.355102040816327
Q69YU3	0.353061224489796
Q6A1A2	0.3532
Q6AHZ1	0.3536
Q6AI12	0.355102040816327
Q6AW86	0.35265306122449
Q6DN90	0.3532
Q6DWJ6	0.3536
Q6ECI4	0.348979591836735
Q6EEV6	0.3548
Q6EMK4	0.3536
Q6FI13	0.3456
Q6GPI1	0.353877551020408
Q6H8Q1	0.3536
Q6IA86	0.3644
Q6IEU7	0.353469387755102
Q6IEV9	0.3536
Q6IF00	0.352916666666667
Q6IF42	0.3532
Q6IF82	0.353061224489796
Q6IF99	0.3536
Q6IFG1	0.351428571428571
Q6IFN5	0.3525
Q6IMN6	0.3508
Q6IQ16	0.3536
Q6IQ22	0.3532
Q6IQ23	0.3536
Q6IQ26	0.368571428571429
Q6IQ32	0.352244897959184
Q6IQ49	0.3532
Q6IQ55	0.3528
Q6IS14	0.3536
Q6ISU1	0.3512
Q6IV72	0.35265306122449
Q6J4K2	0.3532
Q6J9G0	0.3524
Q6L9W6	0.3824
Q6MZT1	0.352
Q6MZW2	0.3536
Q6N043	0.35469387755102
Q6N069	0.3536
Q6NSI8	0.3496
Q6NSJ5	0.351428571428571
Q6NSZ9	0.355416666666667
Q6NUJ5	0.350204081632653
Q6NUN9	0.3536
Q6NUS8	0.3536
Q6NUT3	0.374
Q6NW29	0.3508
Q6NWY9	0.355833333333333
Q6NX49	0.3528
Q6NXS1	0.3524
Q6NXT1	0.3536
Q6NY19	0.352083333333333
Q6P0Q8	0.354166666666667
Q6P1J9	0.3536
Q6P1M3	0.3484
Q6P1N0	0.3536
Q6P280	0.355416666666667
Q6P2H8	0.352
Q6P2M8	0.349166666666667
Q6P2N6	0.3536
Q6P2P2	0.353061224489796
Q6P2Q9	0.340816326530612
Q6P3V2	0.3532
Q6P3W2	0.3536
Q6P3W7	0.351836734693878
Q6P3X3	0.3536
Q6P4F7	0.37
Q6P587	0.353061224489796
Q6P5R6	0.351836734693878
Q6P5Z2	0.362857142857143
Q6P6B7	0.353333333333333
Q6P9A1	0.3536
Q6P9A3	0.3524
Q6P9F7	0.353469387755102
Q6P9G9	0.351020408163265
Q6PCB7	0.350416666666667
Q6PD62	0.35265306122449
Q6PDB4	0.352244897959184
Q6PEW0	0.354285714285714
Q6PF04	0.354285714285714
Q6PF05	0.35125
Q6PG37	0.3532
Q6PGP7	0.351836734693878
Q6PHR2	0.3792
Q6PI26	0.3516
Q6PID6	0.355510204081633
Q6PIF6	0.3672
Q6PIY7	0.358367346938776
Q6PJF5	0.3524
Q6PJG2	0.3528
Q6PJG9	0.3536
Q6PK81	0.3532
Q6PKG0	0.3676
Q6PL18	0.353061224489796
Q6Q0C0	0.3536
Q6RFH8	0.3536
Q6RI45	0.3828
Q6S5H4	0.355918367346939
Q6S8J3	0.354285714285714
Q6SA08	0.350612244897959
Q6U736	0.355918367346939
Q6UB98	0.3528
Q6UB99	0.3536
Q6UDR6	0.3536
Q6UW60	0.3536
Q6UWB1	0.3456
Q6UWB4	0.353877551020408
Q6UWP2	0.3528
Q6UWV2	0.3528
Q6UWY0	0.352
Q6UX04	0.3532
Q6UXB4	0.348333333333333
Q6UXB8	0.3452
Q6UXH1	0.348571428571429
Q6UXH9	0.351020408163265
Q6UXM1	0.3536
Q6UXN9	0.355510204081633
Q6UXU4	0.3532
Q6UXY1	0.35
Q6UY11	0.3656
Q6UY18	0.3524
Q6V0I7	0.3536
Q6V9R5	0.3536
Q6VAB6	0.3608
Q6WCQ1	0.355918367346939
Q6XE24	0.3536
Q6XZF7	0.353469387755102
Q6YFQ2	0.3536
Q6ZMB5	0.354285714285714
Q6ZMN7	0.3536
Q6ZMP0	0.3472
Q6ZMR5	0.353478260869565
Q6ZMT1	0.342040816326531
Q6ZMT4	0.352
Q6ZMW2	0.35265306122449
Q6ZMW3	0.352083333333333
Q6ZMY9	0.3512
Q6ZN06	0.3528
Q6ZN11	0.352
Q6ZN19	0.3536
Q6ZN32	0.355102040816327
Q6ZN44	0.353469387755102
Q6ZNA1	0.355833333333333
Q6ZNA4	0.3524
Q6ZNG0	0.348571428571429
Q6ZNG2	0.3528
Q6ZNJ1	0.354583333333333
Q6ZNL6	0.3528
Q6ZR52	0.351428571428571
Q6ZRY4	0.3536
Q6ZS27	0.34875
Q6ZS30	0.346530612244898
Q6ZS82	0.353061224489796
Q6ZSA7	0.3536
Q6ZSB9	0.353061224489796
Q6ZSS3	0.355918367346939
Q6ZSS7	0.3536
Q6ZTQ3	0.3536
Q6ZTR7	0.352
Q6ZUJ8	0.3684
Q6ZUM4	0.352244897959184
Q6ZV89	0.355510204081633
Q6ZVH7	0.3536
Q6ZVZ8	0.366
Q6ZW31	0.35125
Q6ZW49	0.360408163265306
Q6ZW76	0.352244897959184
Q6ZWB6	0.3536
Q6ZWJ1	0.351020408163265
Q6ZWK6	0.3536
Q6ZXV5	0.3532
Q709C8	0.3508
Q709F0	0.353061224489796
Q70CQ2	0.3508
Q70CQ4	0.354468085106383
Q70E73	0.37
Q70EL1	0.3512
Q70IA8	0.3532
Q70J99	0.3524
Q70SY1	0.3536
Q719H9	0.353333333333333
Q71DI3	0.353469387755102
Q71RC2	0.353469387755102
Q71UI9	0.3528
Q765P7	0.3536
Q76I76	0.355416666666667
Q76KX8	0.353469387755102
Q76MJ5	0.34875
Q7KYR7	0.3536
Q7KZI7	0.3536
Q7L014	0.354285714285714
Q7L0Q8	0.3536
Q7L0R7	0.346938775510204
Q7L0X0	0.35469387755102
Q7L273	0.355918367346939
Q7L2H7	0.355102040816327
Q7L2R6	0.349166666666667
Q7L3B6	0.3528
Q7L3S4	0.350204081632653
Q7L523	0.3524
Q7L591	0.353617021276596
Q7L622	0.354583333333333
Q7L8S5	0.3536
Q7L945	0.3532
Q7L985	0.353469387755102
Q7M4L6	0.355510204081633
Q7RTX7	0.355510204081633
Q7RTY3	0.352340425531915
Q7RTY5	0.3536
Q7Z2Z2	0.3536
Q7Z340	0.352244897959184
Q7Z392	0.347755102040816
Q7Z398	0.355416666666667
Q7Z3G6	0.351428571428571
Q7Z3H0	0.353191489361702
Q7Z3I7	0.3536
Q7Z3K3	0.353469387755102
Q7Z3K6	0.3532
Q7Z3T8	0.367083333333333
Q7Z3V4	0.352244897959184
Q7Z3V5	0.3516
Q7Z3Z2	0.3524
Q7Z406	0.3536
Q7Z408	0.3496
Q7Z442	0.348979591836735
Q7Z478	0.35265306122449
Q7Z4I7	0.353469387755102
Q7Z4L5	0.3536
Q7Z4S9	0.3616
Q7Z4V0	0.3536
Q7Z5H5	0.3536
Q7Z5J1	0.3536
Q7Z5J8	0.3536
Q7Z5L2	0.35265306122449
Q7Z5Y7	0.353061224489796
Q7Z692	0.349166666666667
Q7Z6B7	0.3516
Q7Z6E9	0.3504
Q7Z6G8	0.353877551020408
Q7Z6J0	0.3512
Q7Z6J4	0.3708
Q7Z6J6	0.3536
Q7Z6K3	0.351836734693878
Q7Z6Z7	0.3536
Q7Z713	0.353061224489796
Q7Z736	0.350612244897959
Q7Z745	0.35265306122449
Q7Z7A1	0.3488
Q7Z7A4	0.3532
Q7Z7E8	0.3528
Q7Z7L9	0.3536
Q86SG2	0.350204081632653
Q86SG6	0.3528
Q86SS6	0.3536
Q86SU0	0.3532
Q86T13	0.355918367346939
Q86T24	0.3536
Q86T29	0.350612244897959
Q86TB3	0.350612244897959
Q86TI0	0.350612244897959
Q86TM6	0.3536
Q86U10	0.3536
Q86U44	0.3536
Q86U86	0.3536
Q86UE3	0.3536
Q86UE8	0.35
Q86UF1	0.3516
Q86UP3	0.353061224489796
Q86UP6	0.3536
Q86UR1	0.3628
Q86UV6	0.3516
Q86UW6	0.34875
Q86UW8	0.351836734693878
Q86UX6	0.3668
Q86V71	0.355510204081633
Q86V81	0.3524
Q86V86	0.368333333333333
Q86V88	0.3496
Q86VH5	0.3536
Q86VI4	0.35375
Q86VK4	0.3536
Q86VN1	0.366122448979592
Q86VP6	0.352
Q86VW2	0.351836734693878
Q86W11	0.350204081632653
Q86WC6	0.354166666666667
Q86WN1	0.3508
Q86WT1	0.345833333333333
Q86WV1	0.3532
Q86X27	0.3524
Q86XK2	0.358723404255319
Q86XK7	0.3536
Q86XL3	0.3512
Q86XN6	0.35375
Q86XP1	0.355918367346939
Q86XP3	0.352916666666667
Q86XS5	0.3536
Q86XT4	0.35
Q86XU0	0.351428571428571
Q86XX4	0.362
Q86Y01	0.3532
Q86Y07	0.349583333333333
Q86Y82	0.35265306122449
Q86YD5	0.349795918367347
Q86YJ7	0.3528
Q86YR5	0.3536
Q86YS6	0.36734693877551
Q86YS7	0.3536
Q86YT6	0.361632653061224
Q86YT9	0.344166666666667
Q86Z02	0.353469387755102
Q8IU80	0.3525
Q8IU85	0.379591836734694
Q8IUC6	0.3472
Q8IUE0	0.3536
Q8IUE1	0.353469387755102
Q8IUH3	0.3532
Q8IUH4	0.353877551020408
Q8IUH5	0.351428571428571
Q8IUI8	0.35
Q8IUL8	0.362
Q8IUR7	0.349795918367347
Q8IUX7	0.351428571428571
Q8IV38	0.351428571428571
Q8IV42	0.35469387755102
Q8IV53	0.354583333333333
Q8IV63	0.3536
Q8IVC4	0.354285714285714
Q8IVD9	0.3812
Q8IVF6	0.360816326530612
Q8IVH8	0.348333333333333
Q8IVI9	0.346666666666667
Q8IVP9	0.351836734693878
Q8IVS8	0.35265306122449
Q8IVT5	0.370434782608696
Q8IVV2	0.3536
Q8IVW4	0.3536
Q8IW00	0.3536
Q8IW35	0.35125
Q8IW93	0.354285714285714
Q8IWB6	0.355833333333333
Q8IWG1	0.3536
Q8IWN7	0.353333333333333
Q8IWQ3	0.355918367346939
Q8IWR0	0.34468085106383
Q8IWU2	0.3536
Q8IWV7	0.353469387755102
Q8IWV8	0.36875
Q8IWX8	0.3536
Q8IWY4	0.3536
Q8IWY8	0.3536
Q8IWZ3	0.3532
Q8IWZ8	0.352
Q8IX03	0.346521739130435
Q8IX12	0.353469387755102
Q8IX18	0.3528
Q8IX21	0.353469387755102
Q8IXE1	0.354285714285714
Q8IXF9	0.3536
Q8IXH8	0.3536
Q8IXI1	0.353333333333333
Q8IXI2	0.3532
Q8IXK0	0.3536
Q8IXQ5	0.356734693877551
Q8IXT5	0.3536
Q8IXY8	0.353469387755102
Q8IY22	0.353877551020408
Q8IY37	0.366938775510204
Q8IY67	0.355416666666667
Q8IY81	0.3652
Q8IY84	0.353469387755102
Q8IY92	0.3536
Q8IYB4	0.3536
Q8IYI6	0.3544
Q8IYI8	0.35265306122449
Q8IYL9	0.341224489795918
Q8IYM9	0.352
Q8IYN0	0.354285714285714
Q8IYN6	0.3632
Q8IYP2	0.3532
Q8IYR2	0.353061224489796
Q8IYT8	0.351428571428571
Q8IYU2	0.3536
Q8IYX4	0.3524
Q8IZ26	0.352
Q8IZ40	0.353877551020408
Q8IZ41	0.3536
Q8IZ69	0.3536
Q8IZ73	0.3536
Q8IZ83	0.350612244897959
Q8IZC7	0.352
Q8IZD9	0.35469387755102
Q8IZE3	0.35265306122449
Q8IZL9	0.352244897959184
Q8IZM8	0.3812
Q8IZP0	0.364897959183673
Q8IZP2	0.366122448979592
Q8N0V4	0.3536
Q8N0Y2	0.3528
Q8N0Y3	0.354166666666667
Q8N126	0.35469387755102
Q8N127	0.3532
Q8N141	0.353061224489796
Q8N146	0.3524
Q8N148	0.3532
Q8N157	0.3536
Q8N162	0.351020408163265
Q8N165	0.356595744680851
Q8N184	0.3536
Q8N1A6	0.3528
Q8N1G0	0.348979591836735
Q8N1G1	0.3496
Q8N1G2	0.354166666666667
Q8N1I0	0.3536
Q8N1W2	0.352916666666667
Q8N257	0.3532
Q8N283	0.350204081632653
Q8N2C7	0.3528
Q8N2E2	0.377021276595745
Q8N2F6	0.3528
Q8N2H9	0.350612244897959
Q8N2I2	0.35469387755102
Q8N2I9	0.3532
Q8N2K0	0.3516
Q8N2K1	0.3532
Q8N2N9	0.3676
Q8N2S1	0.350212765957447
Q8N2W9	0.3536
Q8N302	0.3524
Q8N335	0.351836734693878
Q8N349	0.355918367346939
Q8N393	0.353469387755102
Q8N394	0.353469387755102
Q8N3C7	0.3536
Q8N3E9	0.35125
Q8N3K9	0.3536
Q8N3X6	0.352
Q8N3Z0	0.3536
Q8N423	0.3612
Q8N442	0.3536
Q8N448	0.3536
Q8N4B1	0.358367346938776
Q8N4C7	0.349795918367347
Q8N4C8	0.353469387755102
Q8N4E7	0.353469387755102
Q8N4N3	0.3536
Q8N4P3	0.354285714285714
Q8N4S9	0.354285714285714
Q8N4T4	0.35
Q8N4T8	0.3536
Q8N4W6	0.352
Q8N4X5	0.348979591836735
Q8N556	0.352
Q8N568	0.350204081632653
Q8N584	0.3536
Q8N587	0.352
Q8N5B7	0.3536
Q8N5C6	0.356734693877551
Q8N5D0	0.352
Q8N5H7	0.363333333333333
Q8N5S9	0.353469387755102
Q8N5U6	0.366122448979592
Q8N5V2	0.353877551020408
Q8N653	0.348979591836735
Q8N680	0.3532
Q8N684	0.35469387755102
Q8N693	0.351428571428571
Q8N6G6	0.3516
Q8N6K7	0.352083333333333
Q8N6M0	0.3512
Q8N6N3	0.348163265306122
Q8N6N7	0.349795918367347
Q8N6R0	0.356326530612245
Q8N6W0	0.363265306122449
Q8N752	0.3532
Q8N782	0.3512
Q8N7C0	0.355510204081633
Q8N7G0	0.356734693877551
Q8N7M2	0.3512
Q8N7R7	0.3508
Q8N7Z5	0.3536
Q8N815	0.355416666666667
Q8N823	0.3536
Q8N859	0.354285714285714
Q8N878	0.353469387755102
Q8N883	0.3524
Q8N8A2	0.359183673469388
Q8N8E2	0.355918367346939
Q8N8I0	0.3612
Q8N8J6	0.352
Q8N8V4	0.3536
Q8N8Y2	0.3512
Q8N8Z8	0.3536
Q8N957	0.3524
Q8N961	0.35265306122449
Q8N967	0.348
Q8N972	0.353061224489796
Q8N988	0.350204081632653
Q8N9B4	0.352083333333333
Q8N9F8	0.3536
Q8N9K5	0.353333333333333
Q8N9M1	0.35375
Q8N9S9	0.3536
Q8N9U0	0.3536
Q8N9V6	0.3536
Q8N9Z0	0.3504
Q8NA42	0.35265306122449
Q8NA56	0.351666666666667
Q8NAB2	0.355217391304348
Q8NAG6	0.3528
Q8NAT2	0.3468
Q8NAV1	0.3484
Q8NB42	0.3536
Q8NB46	0.352244897959184
Q8NB66	0.3536
Q8NBB4	0.3536
Q8NBF6	0.3508
Q8NBP0	0.3528
Q8NBT0	0.35469387755102
Q8NC26	0.3508
Q8NC69	0.3532
Q8NCB2	0.354285714285714
Q8NCG5	0.3496
Q8NCN4	0.371063829787234
Q8NCP5	0.353061224489796
Q8NCQ7	0.354285714285714
Q8NCU7	0.3536
Q8NCW0	0.356326530612245
Q8NCW5	0.3668
Q8ND56	0.3536
Q8ND76	0.352244897959184
Q8ND82	0.3536
Q8NDB2	0.3536
Q8NDD1	0.3532
Q8NDI1	0.3524
Q8NDM7	0.3536
Q8NDN9	0.3524
Q8NDP4	0.352
Q8NDQ6	0.35265306122449
Q8NDV2	0.3536
Q8NDW4	0.3532
Q8NDW8	0.355744680851064
Q8NDX5	0.3536
Q8NDZ4	0.353877551020408
Q8NE63	0.3752
Q8NE71	0.354285714285714
Q8NEC5	0.353469387755102
Q8NEK5	0.352244897959184
Q8NEM1	0.3528
Q8NEN9	0.35625
Q8NER5	0.3652
Q8NET5	0.359148936170213
Q8NEV1	0.3468
Q8NEX9	0.3536
Q8NEY4	0.3812
Q8NEZ2	0.350416666666667
Q8NEZ3	0.3496
Q8NEZ4	0.35375
Q8NF37	0.355416666666667
Q8NF50	0.350204081632653
Q8NF99	0.35
Q8NFA2	0.3464
Q8NFD2	0.366530612244898
Q8NFF5	0.3536
Q8NFH4	0.3536
Q8NFH5	0.3536
Q8NFH8	0.3516
Q8NFJ9	0.3536
Q8NFR9	0.3536
Q8NFW5	0.35
Q8NFY9	0.35469387755102
Q8NFZ4	0.3536
Q8NFZ8	0.3536
Q8NG11	0.359583333333333
Q8NG66	0.359591836734694
Q8NG75	0.3536
Q8NG76	0.3536
Q8NG77	0.354893617021277
Q8NG78	0.352
Q8NG80	0.351020408163265
Q8NG81	0.353061224489796
Q8NG83	0.35469387755102
Q8NG84	0.3532
Q8NG95	0.353617021276596
Q8NG97	0.351836734693878
Q8NG98	0.3536
Q8NG99	0.3528
Q8NGA0	0.3536
Q8NGA1	0.3525
Q8NGA5	0.349583333333333
Q8NGA6	0.352
Q8NGB4	0.3536
Q8NGB6	0.355918367346939
Q8NGB8	0.352
Q8NGB9	0.34625
Q8NGC0	0.35469387755102
Q8NGC2	0.3536
Q8NGC3	0.351428571428571
Q8NGC4	0.352244897959184
Q8NGC5	0.350204081632653
Q8NGC7	0.3528
Q8NGC8	0.353061224489796
Q8NGC9	0.3536
Q8NGD0	0.353469387755102
Q8NGD1	0.3536
Q8NGD3	0.355510204081633
Q8NGD4	0.3536
Q8NGD5	0.3536
Q8NGE0	0.354583333333333
Q8NGE1	0.3508
Q8NGE2	0.354285714285714
Q8NGE3	0.350204081632653
Q8NGE5	0.3528
Q8NGE7	0.35265306122449
Q8NGE8	0.3536
Q8NGF0	0.351914893617021
Q8NGF3	0.3536
Q8NGF4	0.3536
Q8NGF6	0.353333333333333
Q8NGF8	0.35
Q8NGF9	0.3536
Q8NGG0	0.350204081632653
Q8NGG2	0.3536
Q8NGG6	0.3525
Q8NGG7	0.3528
Q8NGG8	0.349795918367347
Q8NGH3	0.34875
Q8NGH5	0.3536
Q8NGH7	0.3532
Q8NGH8	0.3532
Q8NGH9	0.3536
Q8NGI0	0.35469387755102
Q8NGI2	0.35469387755102
Q8NGI4	0.3532
Q8NGI8	0.3536
Q8NGJ1	0.3536
Q8NGJ2	0.3532
Q8NGJ3	0.356666666666667
Q8NGJ4	0.3552
Q8NGJ5	0.3528
Q8NGJ6	0.3528
Q8NGJ7	0.3532
Q8NGJ8	0.3536
Q8NGJ9	0.3528
Q8NGK0	0.351428571428571
Q8NGK2	0.3536
Q8NGK4	0.3532
Q8NGK5	0.3536
Q8NGK6	0.343673469387755
Q8NGK9	0.3536
Q8NGL1	0.3532
Q8NGL2	0.3536
Q8NGL4	0.353469387755102
Q8NGL6	0.352083333333333
Q8NGL7	0.353469387755102
Q8NGL9	0.352916666666667
Q8NGM1	0.354285714285714
Q8NGM8	0.35
Q8NGN1	0.3528
Q8NGN3	0.3536
Q8NGN4	0.35265306122449
Q8NGN6	0.352
Q8NGN7	0.3536
Q8NGP0	0.354285714285714
Q8NGP3	0.353469387755102
Q8NGP4	0.353061224489796
Q8NGP8	0.356326530612245
Q8NGP9	0.3524
Q8NGQ1	0.3536
Q8NGQ2	0.3536
Q8NGQ4	0.348571428571429
Q8NGQ5	0.3528
Q8NGQ6	0.3524
Q8NGR1	0.3536
Q8NGR2	0.3532
Q8NGR3	0.353061224489796
Q8NGR5	0.3488
Q8NGR6	0.352
Q8NGR8	0.3532
Q8NGR9	0.353469387755102
Q8NGS0	0.3536
Q8NGS1	0.352
Q8NGS2	0.3536
Q8NGS3	0.354285714285714
Q8NGS4	0.3536
Q8NGS5	0.3532
Q8NGS6	0.351020408163265
Q8NGS7	0.3536
Q8NGS9	0.353617021276596
Q8NGT0	0.3528
Q8NGT1	0.349787234042553
Q8NGT2	0.348163265306122
Q8NGT5	0.35265306122449
Q8NGT9	0.349795918367347
Q8NGU2	0.3536
Q8NGV0	0.3536
Q8NGV5	0.350204081632653
Q8NGV6	0.3508
Q8NGV7	0.353469387755102
Q8NGW6	0.352
Q8NGX0	0.3492
Q8NGX2	0.3536
Q8NGX3	0.349166666666667
Q8NGX5	0.3536
Q8NGX9	0.353469387755102
Q8NGY0	0.3532
Q8NGY2	0.350204081632653
Q8NGY3	0.3536
Q8NGY5	0.3532
Q8NGY6	0.351428571428571
Q8NGY7	0.346666666666667
Q8NGY9	0.3536
Q8NGZ3	0.352
Q8NGZ4	0.353877551020408
Q8NGZ5	0.3536
Q8NGZ6	0.3532
Q8NH01	0.3536
Q8NH05	0.3516
Q8NH06	0.3536
Q8NH09	0.3532
Q8NH10	0.35469387755102
Q8NH16	0.3528
Q8NH18	0.3536
Q8NH37	0.3528
Q8NH40	0.3536
Q8NH41	0.3528
Q8NH42	0.348333333333333
Q8NH43	0.3536
Q8NH49	0.3532
Q8NH50	0.3532
Q8NH54	0.3532
Q8NH56	0.3536
Q8NH59	0.350204081632653
Q8NH60	0.354166666666667
Q8NH61	0.3536
Q8NH67	0.351428571428571
Q8NH69	0.353877551020408
Q8NH70	0.3532
Q8NH74	0.3536
Q8NH76	0.350416666666667
Q8NH79	0.3516
Q8NH83	0.3536
Q8NH85	0.353877551020408
Q8NH87	0.3532
Q8NH92	0.3516
Q8NH93	0.349583333333333
Q8NH94	0.356326530612245
Q8NHA4	0.3536
Q8NHA8	0.3528
Q8NHB1	0.355918367346939
Q8NHB7	0.351020408163265
Q8NHB8	0.352916666666667
Q8NHC4	0.3536
Q8NHC5	0.35063829787234
Q8NHC7	0.350833333333333
Q8NHC8	0.3528
Q8NHH9	0.355
Q8NHJ6	0.350612244897959
Q8NHL6	0.356
Q8NHM4	0.355918367346939
Q8NHM5	0.3528
Q8NHV4	0.3536
Q8NHW4	0.3532
Q8NHX9	0.36734693877551
Q8NHY3	0.350612244897959
Q8NHY6	0.3528
Q8NI36	0.35265306122449
Q8NI38	0.351836734693878
Q8TAD8	0.350612244897959
Q8TAF3	0.351020408163265
Q8TAI7	0.354166666666667
Q8TAK5	0.3536
Q8TAM2	0.3536
Q8TAQ5	0.3532
Q8TAS1	0.351428571428571
Q8TAT6	0.3544
Q8TAU0	0.3528
Q8TB69	0.3528
Q8TBB5	0.355918367346939
Q8TBC4	0.353469387755102
Q8TBE0	0.354583333333333
Q8TBF4	0.353469387755102
Q8TBY0	0.355744680851064
Q8TBZ3	0.355918367346939
Q8TBZ8	0.352
Q8TC12	0.3536
Q8TC17	0.3504
Q8TC21	0.350204081632653
Q8TCE6	0.352
Q8TCG2	0.347755102040816
Q8TCS8	0.354285714285714
Q8TCW9	0.3536
Q8TCX1	0.3536
Q8TCX5	0.355510204081633
Q8TD07	0.3536
Q8TD08	0.3584
Q8TD17	0.3536
Q8TD19	0.3524
Q8TD23	0.3536
Q8TD43	0.352
Q8TD55	0.3528
Q8TD84	0.3488
Q8TD94	0.354166666666667
Q8TDB6	0.351836734693878
Q8TDC3	0.3528
Q8TDD1	0.354166666666667
Q8TDF6	0.395
Q8TDI0	0.3536
Q8TDN6	0.3536
Q8TDR2	0.3672
Q8TDV0	0.3536
Q8TDV2	0.372916666666667
Q8TDV5	0.353469387755102
Q8TDW4	0.3536
Q8TDX7	0.3532
Q8TDY4	0.3684
Q8TE23	0.35375
Q8TE67	0.3536
Q8TE68	0.35
Q8TEA1	0.3536
Q8TEA7	0.3672
Q8TEC5	0.348979591836735
Q8TED0	0.3628
Q8TED1	0.3536
Q8TED9	0.346530612244898
Q8TEJ3	0.3488
Q8TER5	0.368571428571429
Q8TEW0	0.353469387755102
Q8TEW8	0.3536
Q8TEX9	0.3532
Q8TF20	0.35375
Q8TF27	0.3536
Q8TF32	0.3536
Q8TF39	0.3536
Q8TF42	0.371836734693878
Q8TF45	0.3528
Q8TF47	0.344897959183673
Q8TF68	0.3536
Q8WTR7	0.3532
Q8WTV1	0.348163265306122
Q8WTX7	0.3536
Q8WU20	0.3456
Q8WU79	0.35265306122449
Q8WUA2	0.3536
Q8WUA7	0.355918367346939
Q8WUD1	0.35375
Q8WUF5	0.354166666666667
Q8WUH1	0.355
Q8WUM4	0.348979591836735
Q8WUP2	0.3532
Q8WUS8	0.3536
Q8WUY9	0.3536
Q8WV28	0.363265306122449
Q8WV37	0.35469387755102
Q8WV41	0.3536
Q8WV74	0.353469387755102
Q8WVC0	0.3536
Q8WVK7	0.355833333333333
Q8WVL7	0.3532
Q8WVM8	0.3536
Q8WVN8	0.3536
Q8WVT3	0.354285714285714
Q8WVV9	0.3512
Q8WVY7	0.3536
Q8WVZ9	0.3536
Q8WWB5	0.3496
Q8WWC4	0.369387755102041
Q8WWM7	0.3536
Q8WWN8	0.352
Q8WWY3	0.3536
Q8WX39	0.3536
Q8WXA8	0.353877551020408
Q8WXB4	0.353061224489796
Q8WXD9	0.353469387755102
Q8WXE0	0.3524
Q8WXF1	0.3564
Q8WXF7	0.353469387755102
Q8WXH2	0.348979591836735
Q8WXH4	0.353877551020408
Q8WXH5	0.3536
Q8WXH6	0.357083333333333
Q8WXI2	0.352244897959184
Q8WXI3	0.3536
Q8WXJ9	0.3484
Q8WXK1	0.351428571428571
Q8WXK3	0.3488
Q8WXK4	0.350204081632653
Q8WXQ8	0.35469387755102
Q8WY36	0.355833333333333
Q8WYH8	0.35
Q8WYP3	0.35469387755102
Q8WYP5	0.3536
Q8WYQ5	0.3448
Q8WZ19	0.3828
Q8WZ42	0.353877551020408
Q8WZ84	0.349795918367347
Q8WZ92	0.3508
Q8WZ94	0.3536
Q92466	0.353469387755102
Q92478	0.348979591836735
Q92499	0.3532
Q92519	0.35531914893617
Q92527	0.3524
Q92540	0.3536
Q92547	0.351428571428571
Q92569	0.346666666666667
Q92575	0.3488
Q92583	0.3472
Q92598	0.364583333333333
Q92600	0.3776
Q92608	0.3496
Q92610	0.35531914893617
Q92616	0.355918367346939
Q92619	0.36
Q92620	0.354285714285714
Q92623	0.355918367346939
Q92624	0.3476
Q92625	0.3528
Q92626	0.355918367346939
Q92630	0.351428571428571
Q92633	0.3604
Q92667	0.3516
Q92688	0.3452
Q92698	0.356326530612245
Q92730	0.3536
Q92731	0.3536
Q92734	0.3736
Q92747	0.351020408163265
Q92759	0.3524
Q92769	0.353191489361702
Q92772	0.368979591836735
Q92783	0.3536
Q92793	0.366382978723404
Q92794	0.36530612244898
Q92796	0.3532
Q92819	0.338723404255319
Q92826	0.3536
Q92828	0.353061224489796
Q92830	0.353333333333333
Q92835	0.3536
Q92841	0.346666666666667
Q92876	0.3536
Q92878	0.355918367346939
Q92879	0.3516
Q92882	0.361276595744681
Q92887	0.3476
Q92900	0.35469387755102
Q92905	0.351428571428571
Q92908	0.3532
Q92918	0.3684
Q92922	0.352
Q92935	0.3464
Q92968	0.3536
Q92974	0.353877551020408
Q92988	0.3536
Q92990	0.352244897959184
Q92994	0.353061224489796
Q92995	0.353877551020408
Q93009	0.371836734693878
Q93034	0.364081632653061
Q93077	0.3628
Q95365	0.39
Q95604	0.354285714285714
Q969F8	0.3536
Q969G2	0.3532
Q969G3	0.360408163265306
Q969H6	0.3536
Q969J2	0.3536
Q969K4	0.351020408163265
Q969L4	0.355833333333333
Q969M3	0.3536
Q969N4	0.354285714285714
Q969P6	0.355102040816327
Q969Q0	0.3532
Q969Q4	0.35469387755102
Q969S3	0.352244897959184
Q969T4	0.3536
Q969T9	0.3536
Q969U6	0.3536
Q969U7	0.3528
Q969W8	0.35375
Q96A08	0.351020408163265
Q96A37	0.3512
Q96A47	0.352
Q96A49	0.3724
Q96A58	0.355918367346939
